2022-11-28 19:45,2
2022-11-28 20:00,2
2022-11-28 20:15,2
2022-11-28 20:30,2
2022-11-28 20:45,2
2022-11-28 21:00,2
2022-11-28 21:15,2
2022-11-28 21:30,2
2022-11-28 21:45,2
2022-11-28 22:00,2
2022-11-28 22:15,2
2022-11-28 22:30,2
2022-11-28 22:45,2
2022-11-28 23:00,2
2022-11-28 23:15,3
2022-11-28 23:30,3
2022-11-28 23:45,3
2022-11-29 00:00,3
2022-11-29 00:15,3
2022-11-29 00:30,3
2022-11-29 00:45,3
2022-11-29 01:00,3
2022-11-29 01:15,3
2022-11-29 01:30,3
2022-11-29 01:45,3
2022-11-29 02:00,3
2022-11-29 02:15,3
2022-11-29 02:30,3
2022-11-29 02:45,3
2022-11-29 03:00,3
2022-11-29 03:15,3
2022-11-29 03:30,3
2022-11-29 03:45,3
2022-11-29 04:00,3
2022-11-29 04:15,3
2022-11-29 04:30,3
2022-11-29 04:45,3
2022-11-29 05:00,3
2022-11-29 05:15,5
2022-11-29 05:30,5
2022-11-29 05:45,5
2022-11-29 06:00,5
2022-11-29 06:15,5
2022-11-29 06:30,5
2022-11-29 06:45,5
2022-11-29 07:00,5
2022-11-29 07:15,5
2022-11-29 07:30,5
2022-11-29 07:45,5
2022-11-29 08:00,5
2022-11-29 08:15,5
2022-11-29 08:30,5
2022-11-29 08:45,5
2022-11-29 09:00,5
2022-11-29 09:15,5
2022-11-29 09:30,5
2022-11-29 09:45,5
2022-11-29 10:00,5
2022-11-29 10:15,5
2022-11-29 10:30,5
2022-11-29 10:45,5
2022-11-29 11:00,6
2022-11-29 11:15,7
2022-11-29 11:30,7
2022-11-29 11:45,8
2022-11-29 12:00,11
2022-11-29 12:15,11
2022-11-29 12:30,12
2022-11-29 12:45,12
2022-11-29 13:00,12
2022-11-29 13:15,12
2022-11-29 13:30,12
2022-11-29 13:45,12
2022-11-29 14:00,12
2022-11-29 14:15,13
2022-11-29 14:30,13
2022-11-29 14:45,13
2022-11-29 15:00,13
2022-11-29 15:15,13
2022-11-29 15:30,13
2022-11-29 15:45,13
2022-11-29 16:00,13
2022-11-29 16:15,13
2022-11-29 16:30,13
2022-11-29 16:45,13
2022-11-29 17:00,13
2022-11-29 17:15,13
2022-11-29 17:30,13
2022-11-29 17:45,13
2022-11-29 18:00,13
2022-11-29 18:15,13
2022-11-29 18:30,13
2022-11-29 18:45,13
2022-11-29 19:00,14
2022-11-29 19:15,14
2022-11-29 19:30,14
2022-11-29 19:45,14
2022-11-29 20:00,14
2022-11-29 20:15,15
2022-11-29 20:30,15
2022-11-29 20:45,15
2022-11-29 21:00,15
2022-11-29 21:15,15
2022-11-29 21:30,15
2022-11-29 21:45,15
2022-11-29 22:00,15
2022-11-29 22:15,15
2022-11-29 22:30,15
2022-11-29 22:45,16
2022-11-29 23:00,16
2022-11-29 23:15,16
2022-11-29 23:30,16
2022-11-29 23:45,16
2022-11-30 00:00,18
2022-11-30 00:15,18
2022-11-30 00:30,18
2022-11-30 00:45,18
2022-11-30 01:00,18
2022-11-30 01:15,18
2022-11-30 01:30,18
2022-11-30 01:45,18
2022-11-30 02:00,18
2022-11-30 02:15,18
2022-11-30 02:30,18
2022-11-30 02:45,19
2022-11-30 03:00,20
2022-11-30 03:15,20
2022-11-30 03:30,20
2022-11-30 03:45,20
2022-11-30 04:00,20
2022-11-30 04:15,20
2022-11-30 04:30,20
2022-11-30 04:45,20
2022-11-30 05:00,20
2022-11-30 05:15,20
2022-11-30 05:30,20
2022-11-30 05:45,20
2022-11-30 06:00,20
2022-11-30 06:15,20
2022-11-30 06:30,20
2022-11-30 06:45,20
2022-11-30 07:00,21
2022-11-30 07:15,21
2022-11-30 07:30,21
2022-11-30 07:45,21
2022-11-30 08:00,21
2022-11-30 08:15,21
2022-11-30 08:30,21
2022-11-30 08:45,22
2022-11-30 09:00,23
2022-11-30 09:15,23
2022-11-30 09:30,23
2022-11-30 09:45,23
2022-11-30 10:00,23
2022-11-30 10:15,23
2022-11-30 10:30,30
2022-11-30 10:45,33
2022-11-30 11:00,40
2022-11-30 11:15,49
2022-11-30 11:30,55
2022-11-30 11:45,67
2022-11-30 12:00,75
2022-11-30 12:15,83
2022-11-30 12:30,90
2022-11-30 12:45,93
2022-11-30 13:00,94
2022-11-30 13:15,95
2022-11-30 13:30,96
2022-11-30 13:45,96
2022-11-30 14:00,96
2022-11-30 14:15,96
2022-11-30 14:30,97
2022-11-30 14:45,97
2022-11-30 15:00,97
2022-11-30 15:15,97
2022-11-30 15:30,97
2022-11-30 15:45,97
2022-11-30 16:00,97
2022-11-30 16:15,97
2022-11-30 16:30,97
2022-11-30 16:45,97
2022-11-30 17:00,98
2022-11-30 17:15,98
2022-11-30 17:30,98
2022-11-30 17:45,98
2022-11-30 18:00,99
2022-11-30 18:15,99
2022-11-30 18:30,99
2022-11-30 18:45,99
2022-11-30 19:00,99
2022-11-30 19:15,99
2022-11-30 19:30,100
2022-11-30 19:45,101
2022-11-30 20:00,101
2022-11-30 20:15,101
2022-11-30 20:30,101
2022-11-30 20:45,101
2022-11-30 21:00,101
2022-11-30 21:15,101
2022-11-30 21:30,102
2022-11-30 21:45,102
2022-11-30 22:00,103
2022-11-30 22:15,103
2022-11-30 22:30,103
2022-11-30 22:45,105
2022-11-30 23:00,106
2022-11-30 23:15,106
2022-11-30 23:30,106
2022-11-30 23:45,106
2022-12-01 00:00,106
2022-12-01 00:15,106
2022-12-01 00:30,109
2022-12-01 00:45,111
2022-12-01 01:00,117
2022-12-01 01:15,117
2022-12-01 01:30,119
2022-12-01 01:45,120
2022-12-01 02:00,120
2022-12-01 02:15,124
2022-12-01 02:30,127
2022-12-01 02:45,130
2022-12-01 03:00,130
2022-12-01 03:15,133
2022-12-01 03:30,135
2022-12-01 03:45,135
2022-12-01 04:00,135
2022-12-01 04:15,135
2022-12-01 04:30,135
2022-12-01 04:45,135
2022-12-01 05:00,135
2022-12-01 05:15,136
2022-12-01 05:30,136
2022-12-01 05:45,137
2022-12-01 06:00,138
2022-12-01 06:15,139
2022-12-01 06:30,139
2022-12-01 06:45,140
2022-12-01 07:00,140
2022-12-01 07:15,140
2022-12-01 07:30,140
2022-12-01 07:45,140
2022-12-01 08:00,140
2022-12-01 08:15,140
2022-12-01 08:30,141
2022-12-01 08:45,141
2022-12-01 09:00,141
2022-12-01 09:15,141
2022-12-01 09:30,142
2022-12-01 09:45,142
2022-12-01 10:00,144
2022-12-01 10:15,145
2022-12-01 10:30,191
2022-12-01 10:45,224
2022-12-01 11:00,256
2022-12-01 11:15,296
2022-12-01 11:30,331
2022-12-01 11:45,368
2022-12-01 12:00,419
2022-12-01 12:15,449
2022-12-01 12:30,495
2022-12-01 12:45,531
2022-12-01 13:00,561
2022-12-01 13:15,561
2022-12-01 13:30,563
2022-12-01 13:45,563
2022-12-01 14:00,565
2022-12-01 14:15,565
2022-12-01 14:30,567
2022-12-01 14:45,568
2022-12-01 15:00,568
2022-12-01 15:15,570
2022-12-01 15:30,571
2022-12-01 15:45,574
2022-12-01 16:00,575
2022-12-01 16:15,578
2022-12-01 16:30,579
2022-12-01 16:45,580
2022-12-01 17:00,570
2022-12-01 17:15,618
2022-12-01 17:30,665
2022-12-01 17:45,702
2022-12-01 18:00,739
2022-12-01 18:15,777
2022-12-01 18:30,808
2022-12-01 18:45,838
2022-12-01 19:00,873
2022-12-01 19:15,912
2022-12-01 19:30,949
